Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,Company Name,City,State,ZIP Code,Taxi Affiliation,Taxi Medallion License Management ,Record ID,Vehicle Type
ACTIVE,TOYOTA,RAV4,2017,BLUE/WHITE,Hybrid,N,DESIREE TAXI CORP,CHICAGO,IL,60641,Sun Taxi Association Inc,Owner-Operator,3717Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2016,WHITE,Hybrid,N,LUQMAN CORPORATION,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,1430Taxi,Taxi
VIOLATION,FORD,C-MAX,2014,WHITE,Hybrid,N,BLUE ICE TAXI LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,4062Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,LINCOLNSHIRE SERVICE I CORP.,CHICAGO,IL,60618,EXPIRED AFFILIATION,Owner Manager,1048Taxi,Taxi
VIOLATION,FORD,ESCAPE,2011,WHITE,Hybrid,N,SUNLIGHT CAB CO,CHICAGO,IL,60645,DIS-AFFILIATED,Owner Manager,4942Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,NATASHA TRANSPORTATION INC.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,5869Taxi,Taxi
VIOLATION,FORD,C-MAX,2014,WHITE,Hybrid,N,SULLIVAN TAXI LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Star North Management LLC,2021Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,BLUE/WHITE,Hybrid,N,JIN CAB CORP I,CHICAGO,IL,60641,Sun Taxi Association Inc,Owner-Operator,346Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2016,BLUE/WHITE,Hybrid,N,MCCAB X CORP.,CHICAGO,IL,60641,Sun Taxi Association Inc,"Sun Financial Services, Inc.",2681Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,WHITE/BLACK/STRIPES,Hybrid,N,MAKHANI CAB CO.,CHICAGO,IL,60660,Independent1,Owner-Operator,1651Taxi,Taxi
VIOLATION,FORD,FUSION,2014,GREEN,Hybrid,N,"CHRISS, INC.",CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",5025Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,TEFLIS TRANS INC.,CHICAGO,IL,60625,DIS-AFFILIATED,Owner Manager,4508Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2011,WHITE,Hybrid,N,NIMA RIDE INC.,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,1463Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2012,WHITE,Hybrid,N,NATASHA TRANSPORTATION INC.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,2051Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,FZDT INC,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,4461Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,MEDALLION FUNDING CHICAGO CORP,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,275Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2013,BLUE/WHITE,Hybrid,N,G & A CAB CORP,CHICAGO,IL,60641,Sun Taxi Association Inc,"Sun Financial Services, Inc.",3920Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2019,BLUE/WHITE,Hybrid,N,DERYJES INC,CHICAGO,IL,60641,Sun Taxi Association Inc,"Sun Financial Services, Inc.",535Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,JASMIN TAXI INC,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,2963Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2015,WHITE,Hybrid,N,ABBAS & FAWZIA CORPORATION,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,141Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2013,CREAM/GREEN,Hybrid,N,KARAM CORP,CHICAGO,IL,60641,Checker Taxi Association Co.,Owner Manager,6282Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2018,WHITE,Hybrid,N,FIRST LUNA INC.,CHICAGO,IL,60630,Globe Taxi Association Inc,Owner-Operator,3392Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2011,WHITE,Hybrid,N,TIPU SULTAN CORP,CHICAGO,IL,60641,DIS-AFFILIATED,Owner-Operator,3320Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2015,BLACK,Hybrid,N,"ARVP, LLC",CHICAGO,IL,60659,Independent1,Owner-Operator,3711Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,BLUE,Hybrid,N,STNY TAXI CORP.,CHICAGO,IL,60630,NORTHSTAR AFFILIATION,Star North Management LLC,3352Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2012,BLUE/WHITE,Hybrid,N,EIMAN ENT INC,CHICAGO,IL,60641,Sun Taxi Association Inc,Owner Manager,1400Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2015,YELLOW,Hybrid,N,SUSU TAXI INC,CHICAGO,IL,60641,Yellow Cab Association,Owner Manager,4212Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,STEFANIE AND AUDREY CAB CORP.,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,2387Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2013,GRAY/WHITE,Hybrid,N,CALEB TAXI CORP.,CHICAGO,IL,60645,Choice Taxi Association Inc,none,6545Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2014,WHITE/BLUE/STRIPES,Hybrid,N,ADDISETH INC,CHICAGO,IL,60646,Blue Ribbon Assn Inc,Owner-Operator,6065Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,"ALVA 1, INC.",CHICAGO,IL,60659,City Service Taxi Association,Owner Manager,1622Taxi,Taxi
VIOLATION,FORD,C-MAX,2013,WHITE,Hybrid,N,KING GENE TAXI LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,426Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,NIAZ INC,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,4722Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2013,WHITE/BLUE/STRIPES,Hybrid,N,MANRAJ TAXI INC,CHICAGO,IL,60646,Blue Ribbon Assn Inc,Owner Manager,5211Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2017,WHITE,Hybrid,N,RAHWA & BROS. CAB CO,CHICAGO,IL,60659,DIS-AFFILIATED,Owner Manager,3408Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2015,WHITE,Hybrid,N,MAAZ TAXI INC,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,1515Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,SAGAR EXPRESS INC,CHICAGO,IL,60646,DIS-AFFILIATED,Owner Manager,3328Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2013,BLUE/WHITE,Hybrid,N,MCCAB X CORP.,CHICAGO,IL,60641,Sun Taxi Association Inc,"Sun Financial Services, Inc.",105Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,JACOB ABRAHAM CAB CO,CHICAGO,IL,60656,City Service Taxi Association,Owner-Operator,2265Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2015,WHITE,Hybrid,N,"LMB TAXI V, INC.",CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,5766Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,ROBE TAXI CORP,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,6054Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2013,WHITE/BLACK/STRIPES,Hybrid,N,BLACK PIKE INC,CHICAGO,IL,60659,Independent1,Owner Manager,3570Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2024,GRAY,Hybrid,N,LASHUE LLC,CHICAGO,IL,60640,Independent1,Owner-Operator,5243Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2016,WHITE,Hybrid,N,SAGE TRANS INC,CHICAGO,IL,60659,City Service Taxi Association,Owner-Operator,2210Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CHATHA ENTERPRISES INC,CHICAGO,IL,60641,Yellow Cab Association,Owner Manager,5070Taxi,Taxi
SURRENDER,TOYOTA,PRIUS,2011,WHITE,Hybrid,N,"NORTHSIDE TAXI 2620, LLC",CHICAGO,IL,60656,Flash Cab Co,Owner Manager,2620Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,WHIZ CAB COMPANY,CHICAGO,IL,60626,DIS-AFFILIATED,Owner Manager,3104Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2014,GREEN,Hybrid,N,NECT 32 LLC,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",729Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2016,BLUE/WHITE,Hybrid,N,1 SUPER STAR CAB CO,CHICAGO,IL,60641,Sun Taxi Association Inc,"Sun Financial Services, Inc.",2843Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,MCCAB XXII CORP,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,1886Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2018,WHITE,Hybrid,N,DG FAMILY LLC,CHICAGO,IL,60613,Independent1,Owner-Operator,3270Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,PINK ZONE CAB CO.,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,3840Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,"ABRON CAB COMPANY, INC.",CHICAGO,IL,60656,Flash Cab Co,Chicago Taxicab Management Inc.,2481Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2013,CREAM/BLUE,Hybrid,N,RAPHEW AZEEZ,CHICAGO,IL,60652,Blue Diamond Taxi Affil Inc,Owner Manager,156Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,PARK AVENUE TAXI CORP.,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,5221Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2012,WHITE,Hybrid,N,HOOMAN RIDE INC.,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,2229Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,HARRODS TAXI LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,1594Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,M A SALAM CAB CO,CHICAGO,IL,60647,Flash Cab Co,Chicago Taxicab Management Inc.,1992Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2016,WHITE,Hybrid,N,ALGIERS TAXI CO,CHICAGO,IL,60656,Flash Cab Co,Owner Manager,1258Taxi,Taxi
SURRENDER,TOYOTA,PRIUS,2012,WHITE/BLUE/STRIPES,Hybrid,N,JKT CAB CO,CHICAGO,IL,60646,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",3959Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2012,WHITE,Hybrid,N,AAA EXPRESS TRANS CO.,CHICAGO,IL,60640,EXPIRED AFFILIATION,Owner Manager,4553Taxi,Taxi
SURRENDER,FORD,FUSION,2018,BLUE,Hybrid,N,ARMITAGE TAXI LLC,CHICAGO,IL,60630,NORTHSTAR AFFILIATION,Star North Management LLC,6223Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2012,WHITE,Hybrid,N,WINDYCITYRIDERS INC,CHICAGO,IL,60645,Independent1,Owner-Operator,4189Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,9TH AVENUE TAXI CORP.,CHICAGO,IL,60656,EXPIRED AFFILIATION,Owner Manager,5945Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,PARK AVENUE TAXI CORP.,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,6559Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,YAHOWA CAB CO,CHICAGO,IL,60656,Flash Cab Co,Owner Manager,3754Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,"CITYROLLER SERVICES, INC",CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,6077Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,SNOWSTORM II HACKING CORP.,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,1447Taxi,Taxi
VIOLATION,FORD,FUSION,2014,GREEN,Hybrid,N,NECT 45 LLC,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",624Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,"ZEYREFDA, INC.",CHICAGO,IL,60659,DIS-AFFILIATED,Owner-Operator,3559Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2015,WHITE/GRAY,Hybrid,N,DESZY CORP.,CHICAGO,IL,60641,Sun Taxi Association Inc,Owner Manager,1411Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,ONKAR CAB CO,CHICAGO,IL,60645,DIS-AFFILIATED,Owner Manager,4037Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2016,WHITE,Hybrid,N,BELICAGO TAXI LLC,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,4437Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,ASGAR CAB CORP,CHICAGO,IL,60656,Flash Cab Co,Owner Manager,2009Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,MCCAB XIII CORP.,CHICAGO,IL,60659,Top Cab Association,Top Cab Corp.,2700Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2011,WHITE,Hybrid,N,CENSAT TRANS INC,CHICAGO,IL,60656,Flash Cab Co,Owner Manager,5440Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,"LUCKY SEVEN CHICAGO, INC.",CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,2070Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2012,YELLOW,Hybrid,N,BILAL CAB CORP,CHICAGO,IL,60641,Yellow Cab Association,Owner Manager,5397Taxi,Taxi
SURRENDER,TOYOTA,PRIUS,2014,GREEN,Hybrid,N,NECT 48 LLC,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",2032Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,WHITE/BLUE/STRIPES,Hybrid,N,CHITOWN CAB INC # II,CHICAGO,IL,60646,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",6434Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,BLUE,Hybrid,N,SIX GEMS LLC,CHICAGO,IL,60630,NORTHSTAR AFFILIATION,Owner Manager,2814Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,EC CHICAGO TAXI LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,1472Taxi,Taxi
VIOLATION,FORD,FUSION,2015,WHITE,Hybrid,N,HASAN & PASHA INC,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,5092Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,BROOKLYN TAXI INC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,6305Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2017,WHITE/BLUE/STRIPES,Hybrid,N,"LAKESHORE TAXI, INC",CHICAGO,IL,60646,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",5150Taxi,Taxi
SURRENDER,TOYOTA,PRIUS,2015,WHITE,Hybrid,N,HAAEK CORP,CHICAGO,IL,60626,DIS-AFFILIATED,Owner-Operator,742Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2011,WHITE,Hybrid,N,MEDALLION FUNDING CHICAGO CORP,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,549Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2010,WHITE,Hybrid,N,DABRY CORP,CHICAGO,IL,60640,EXPIRED AFFILIATION,Owner Manager,6139Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2015,BLUE,Hybrid,N,GRAPEVINE TAXI LLC,CHICAGO,IL,60630,NORTHSTAR AFFILIATION,Star North Management LLC,1143Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,"NOBODY'S FOOL, INC.",CHICAGO,IL,60646,DIS-AFFILIATED,Owner Manager,3431Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2011,BLUE/WHITE,Hybrid,N,MCCAB X CORP.,CHICAGO,IL,60641,Sun Taxi Association Inc,"Sun Financial Services, Inc.",2677Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2008,WHITE,Hybrid,N,LIBERTY EXPRESS III INC.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,6893Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,K AND A CAB COMPANY,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,3321Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2020,WHITE,Hybrid,N,NEXTGEN TAXI I INC,CHICAGO,IL,60656,Flash Cab Co,Owner Manager,2367Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2015,GRAY/WHITE,Hybrid,N,"ALVEZ TAXI, INC",CHICAGO,IL,60645,Choice Taxi Association Inc,Owner-Operator,5788Taxi,Taxi
FORECLOSURE,FORD,ESCAPE,2011,GREEN,Hybrid,N,REX 5 INC.,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",2496Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,HASINA CORP,CHICAGO,IL,60656,Flash Cab Co,Chicago Taxicab Management Inc.,4782Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,DILAN CAB CORP.,CHICAGO,IL,60616,DIS-AFFILIATED,Owner Manager,1206Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2012,WHITE,Hybrid,N,YTA CAB CO,CHICAGO,IL,60659,EXPIRED AFFILIATION,Owner Manager,5952Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2019,WHITE,Hybrid,N,SEVEN STAR RIDER CORPORATION,CHICAGO,IL,60659,City Service Taxi Association,Owner-Operator,3490Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2017,YELLOW,Hybrid,N,TRIPLE A VENTURES INC,CHICAGO,IL,60641,Yellow Cab Association,Owner-Operator,1212Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2011,WHITE,Hybrid,N,K AND B HACKING CHICAGO CORP.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,6654Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,2943 TX CORPORATION,CHICAGO,IL,60656,Flash Cab Co,Owner Manager,3387Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,ATHENS TAXI LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,2521Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,BROWN EYES CAB CORP.,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,3048Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,ZANTE CAB CO INC,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,3286Taxi,Taxi
REVOKED,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,CORNFLOWER BLUE TAXI INC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,4554Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,"HYSEN, INC.",CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,6879Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2016,WHITE,Hybrid,N,UNIK 1 CORP,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,2826Taxi,Taxi
ACTIVE,TOYOTA,COROLLA,2017,WHITE,Hybrid,N,HANZILA KHAN INC.,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,2089Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,CARILLON TRANSIT LLC,CHICAGO,IL,60612,EXPIRED AFFILIATION,Owner Manager,6704Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,WHITE/BLACK,Hybrid,N,IVONNE CAB COMPANY INC.,CHICAGO,IL,60629,Independent1,Owner-Operator,4250Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2018,WHITE,Hybrid,N,S M K & A CAB CO,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,4098Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2012,WHITE,Hybrid,N,"ARIANA TRANS,  INC.",CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,6588Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,BLUE/WHITE,Hybrid,N,AVEKO INC,CHICAGO,IL,60641,Sun Taxi Association Inc,Owner-Operator,3707Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,CHICAGO AUCTION CAB CO.,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,6327Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2024,WHITE,Hybrid,N,OMAMA MULTIMEDIA CAB COMPANY,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,1194Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,CH. TAXI I CORP.,CHICAGO,IL,60641,Yellow Cab Association,Owner Manager,1528Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2022,WHITE,Hybrid,N,"LKMUNG TRANS, INC",CHICAGO,IL,60659,City Service Taxi Association,Owner-Operator,211Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2017,BLUE/WHITE,Hybrid,N,AJKLSG & B.D. CORP. INC.,CHICAGO,IL,60641,Sun Taxi Association Inc,Owner-Operator,4996Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2017,YELLOW,Hybrid,N,TAXI MEDALLION GROUP LLC SERIES XIV,CHICAGO,IL,60618,Yellow Cab Association,Owner Manager,4021Taxi,Taxi
VIOLATION,FORD,ESCAPE,2011,GREEN,Hybrid,N,CAPRICORN CAB INC,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",291Taxi,Taxi
REVOKED,TOYOTA,CAMRY,2016,WHITE,Hybrid,N,ELSTON NINETEEN LLC,CHICAGO,IL,60612,DIS-AFFILIATED,Owner Manager,1752Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2015,YELLOW,Hybrid,N,MR TAXI 1 INC,CHICAGO,IL,60641,Yellow Cab Association,Owner Manager,340Taxi,Taxi
VIOLATION,FORD,FUSION,2013,GREEN,Hybrid,N,REX 9 INC.,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",4005Taxi,Taxi
VIOLATION,FORD,FUSION,2014,GREEN,Hybrid,N,NECT 23 LLC,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",3928Taxi,Taxi
REVOKED,TOYOTA,PRIUS,2015,WHITE,Hybrid,N,NAG TAXI INC.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,3222Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2017,WHITE,Hybrid,N,JESUS IS LORD CORP.,CHICAGO,IL,60645,INDEPENDENT3,Owner-Operator,1972Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE/STARS/STRIPES,Hybrid,N,GREAT WAYS TAXI INC,CHICAGO,IL,60641,American-United Cab Assn,Owner Manager,3899Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2014,WHITE/BLUE/STRIPES,Hybrid,N,J J B B INC,CHICAGO,IL,60646,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",6567Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2017,YELLOW,Hybrid,N,"A & C TRANS AM, INC",CHICAGO,IL,60641,Yellow Cab Association,Owner-Operator,5192Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2011,WHITE,Hybrid,N,KEMSAM CORP.,CHICAGO,IL,60630,DIS-AFFILIATED,Owner-Operator,3227Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,SUPER PAK CAB CO,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,2142Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,CH. TAXI CORP.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,5251Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,DELL CAB COMPANY,CHICAGO,IL,60646,DIS-AFFILIATED,Owner Manager,3115Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,GREEN,Hybrid,N,NECT 5 INC,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",4256Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,YW CAB CORPORATION,CHICAGO,IL,60640,EXPIRED AFFILIATION,Owner-Operator,6606Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2012,WHITE,Hybrid,N,"I & B MIDWEST ENTERPRISE, INC.",CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,5147Taxi,Taxi
REVOKED,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,LINCOLNSHIRE SERVICE CORP.,CHICAGO,IL,60618,EXPIRED AFFILIATION,Owner Manager,4303Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2016,WHITE/BLUE,Hybrid,N,"COKAB, INC.",CHICAGO,IL,60656,Flash Cab Co,Owner Manager,4810Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2021,YELLOW,Hybrid,N,GREAT SABU CORP,CHICAGO,IL,60641,Yellow Cab Association,Owner-Operator,2429Taxi,Taxi
ACTIVE,TOYOTA,SIENNA,2023,WHITE,Hybrid,Y,VIRTUAL FUTURE INCORPORATED,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,6356Taxi,Taxi
ACTIVE,TOYOTA,SIENNA,2021,BLUE/WHITE,Hybrid,Y,BRIDGET CAB COMPANY,CHICAGO,IL,60641,Sun Taxi Association Inc,Owner Manager,889Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,ZAITOON INC,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,5105Taxi,Taxi
